,d23,d42,d34,d37,d91,d48,d55,d77,d64,d62,d59,d69,d72,d52,d2,d14,d98,d43,d6,d5,H
7,1.0,0.0,0.0,1.0,0.0,6.0,21.0,2.0,0.0,10.0,6.0,0.0,0.0,26.0,4.0,2.0,20.0,1.0,12.0,0.0,0.0
8,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,2.0,6.0,0.0,0.0,21.0,6.0,2.0,16.0,2.0,9.0,0.0,0.0
9,0.0,0.0,0.0,2.0,0.0,7.0,7.0,2.0,0.0,1.0,7.0,0.0,0.0,15.0,5.0,2.0,22.0,0.0,9.0,0.0,4.0
10,4.0,0.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,24.0,4.0,12.0,2.0,0.0
11,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,8.0,5.0,24.0,3.0,10.0,0.0,0.0
12,0.0,0.0,0.0,6.0,0.0,2.0,8.0,1.0,0.0,4.0,4.0,0.0,0.0,7.0,14.0,1.0,15.0,1.0,8.0,1.0,0.0
1,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,3.0,6.0,0.0,0.0,23.0,4.0,3.0,15.0,0.0,8.0,3.0,0.0
2,0.0,0.0,0.0,3.0,0.0,6.0,5.0,4.0,0.0,2.0,5.0,0.0,0.0,10.0,4.0,3.0,25.0,4.0,11.0,1.0,0.0
3,0.0,0.0,0.0,4.0,0.0,2.0,3.0,1.0,0.0,2.0,8.0,0.0,0.0,4.0,5.0,2.0,23.0,5.0,10.0,0.0,1.0
4,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,16.0,3.0,4.0,2.0,5.0
5,5.0,0.0,0.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,3.0,5.0,30.0,1.0,9.0,0.0,0.0
6,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,2.0,18.0,4.0,5.0,0.0,2.0
7,2.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,2.0,1.0,18.0,4.0,4.0,0.0,1.0
8,1.0,0.0,0.0,3.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,11.0,7.0,5.0,21.0,0.0,7.0,0.0,0.0
9,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,2.0,21.0,1.0,5.0,1.0,1.0
10,1.0,0.0,0.0,6.0,0.0,5.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,9.0,4.0,2.0,13.0,1.0,5.0,0.0,0.0
11,0.0,0.0,0.0,3.0,0.0,3.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,7.0,7.0,2.0,10.0,0.0,5.0,0.0,0.0
12,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,10.0,9.0,0.0,9.0,1.0,3.0,0.0,0.0
1,0.0,0.0,0.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,10.0,0.0,0.0,8.0,2.0,0.0,15.0,0.0,7.0,0.0,1.0
2,1.0,0.0,0.0,3.0,0.0,7.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,4.0,3.0,17.0,0.0,9.0,1.0,1.0
3,1.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,9.0,0.0,1.0,15.0,0.0,4.0,0.0,1.0
4,1.0,0.0,0.0,4.0,0.0,4.0,5.0,3.0,0.0,1.0,4.0,0.0,0.0,9.0,3.0,2.0,12.0,2.0,6.0,1.0,1.0
5,1.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,12.0,7.0,2.0,17.0,1.0,9.0,1.0,0.0
6,0.0,0.0,0.0,3.0,0.0,4.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,1.0,15.0,1.0,8.0,2.0,0.0
7,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,9.0,0.0,0.0,13.0,7.0,0.0,9.0,1.0,10.0,0.0,0.0
8,0.0,0.0,0.0,7.0,0.0,5.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,11.0,8.0,1.0,21.0,1.0,10.0,0.0,0.0
9,0.0,0.0,0.0,6.0,0.0,3.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,3.0,4.0,13.0,0.0,4.0,1.0,2.0
10,2.0,0.0,0.0,5.0,0.0,2.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,8.0,4.0,1.0,20.0,2.0,12.0,0.0,3.0
11,3.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0,12.0,4.0,1.0,17.0,2.0,7.0,1.0,0.0
12,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0
1,0.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,7.0,2.0,1.0,7.0,2.0,6.0,0.0,2.0
2,2.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,2.0,20.0,2.0,6.0,1.0,0.0
3,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,17.0,6.0,2.0,9.0,4.0,9.0,1.0,2.0
4,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,5.0,1.0,16.0,2.0,4.0,0.0,0.0
5,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,1.0,23.0,4.0,6.0,2.0,0.0
6,0.0,0.0,0.0,5.0,0.0,3.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,9.0,3.0,3.0,18.0,2.0,5.0,1.0,0.0
7,0.0,0.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,7.0,6.0,1.0,15.0,3.0,4.0,0.0,1.0
8,1.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,4.0,1.0,8.0,5.0,6.0,1.0,0.0
9,0.0,0.0,0.0,4.0,0.0,2.0,3.0,1.0,0.0,5.0,6.0,0.0,0.0,7.0,3.0,1.0,25.0,1.0,5.0,1.0,0.0
10,0.0,0.0,0.0,3.0,0.0,1.0,5.0,4.0,0.0,0.0,7.0,0.0,0.0,13.0,4.0,0.0,21.0,2.0,8.0,0.0,0.0
11,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,7.0,0.0,11.0,0.0,6.0,0.0,2.0
12,2.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,10.0,2.0,1.0,19.0,1.0,0.0,1.0,0.0
1,0.0,0.0,0.0,1.0,0.0,4.0,8.0,1.0,0.0,1.0,6.0,0.0,0.0,9.0,5.0,2.0,22.0,3.0,4.0,1.0,0.0
2,0.0,0.0,0.0,3.0,0.0,5.0,5.0,4.0,0.0,5.0,6.0,0.0,0.0,16.0,1.0,1.0,11.0,2.0,7.0,0.0,0.0
3,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,9.0,3.0,1.0,20.0,2.0,4.0,0.0,0.0
4,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,0.0,16.0,0.0,2.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,1.0,24.0,1.0,1.0,2.0,0.0
